pride_national,pride_religious,strongleader,limitedelections,erdoganmission,erdoganinspiring,akpstate,akpmuslims,trust_religiousauthority,trust_presidentialsystem,success_erdogan,success_economyminister,policy_povertyreduction,policy_economy,policy_internalsecurity,ci_lifequality,ri_system_1,regimevoter
60,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,60,80,100,100,100,100,100,80,100,60,80,80,100,60,5,1
60,40,60,60,40,60,40,60,20,60,80,60,40,60,80,40,4,1
100,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,20,20,20,80,20,20,60,20,40,40,36,60,40,80,40,2,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,1
100,100,100,60,100,100,80,80,80,100,100,80,80,80,100,80,5,1
20,48,60,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
20,60,20,20,20,20,20,40,20,20,40,32,20,20,60,40,1,0
100,100,100,100,100,100,80,80,80,100,96,80,80,80,100,100,4,1
100,100,60,100,100,100,60,80,60,80,100,80,80,80,80,60,4,1
100,80,20,20,20,20,20,20,20,20,20,20,20,20,40,20,2,0
80,80,100,84,60,60,100,80,88,76,100,68,60,60,100,40,2,1
60,60,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
20,20,20,20,40,20,20,20,20,20,20,20,20,20,40,20,1,0
60,20,80,20,60,80,20,20,40,60,60,56,60,40,100,20,3,0
80,100,100,100,80,80,40,40,20,80,100,80,80,80,100,80,5,1
60,40,40,40,60,20,20,20,20,40,60,40,20,20,80,40,2,0
100,100,100,100,100,100,100,80,100,100,100,100,100,100,100,100,5,1
100,60,20,20,20,20,20,60,20,20,20,40,20,20,40,20,1,0
60,40,40,20,40,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,60,80,80,80,60,80,100,80,100,60,60,60,80,80,4,1
100,100,80,60,20,20,20,20,20,20,20,40,20,20,100,40,1,0
100,40,20,40,20,20,20,20,20,20,20,20,20,20,20,20,1,0
80,80,40,60,80,80,80,80,80,80,80,60,60,60,80,40,4,1
20,20,20,20,60,20,20,20,20,20,20,20,20,40,20,20,1,0
100,100,80,100,80,68,40,40,60,80,80,60,40,40,80,40,3.2,1
100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,40,40,80,80,80,80,60,60,80,60,60,60,80,60,4,1
20,20,20,20,40,20,20,40,20,20,40,20,40,20,80,40,1,0
60,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,72,88,100,100,80,80,84,96,100,60,84,80,92,60,4.8,1
40,100,76,52,100,100,60,80,80,100,100,80,80,80,100,40,5,1
52,52,20,80,20,20,20,20,28,20,24,20,20,20,20,20,1,0
80,100,40,60,20,20,20,20,40,20,20,20,20,20,40,20,1,0
100,88,40,80,100,80,40,60,76,60,100,40,60,40,60,60,4,1
100,100,20,52,20,20,20,20,40,20,20,20,20,20,80,20,1,0
100,80,40,20,20,20,20,20,40,20,20,20,20,20,60,20,1,1
100,80,20,20,80,20,20,20,20,20,20,60,40,20,20,20,1,0
60,100,100,96,100,80,80,60,96,100,96,80,100,80,100,80,4,0
100,100,80,20,80,60,60,60,60,40,60,60,20,20,80,40,2,1
100,100,60,60,60,60,80,100,60,60,80,40,60,60,80,40,5,1
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,60,20,20,20,40,20,20,20,20,20,20,20,20,40,20,1,0
60,80,80,60,80,100,80,80,80,100,80,80,60,40,80,60,4,0
80,100,20,40,60,60,40,40,20,40,40,40,20,40,80,20,2,1
100,100,100,100,100,100,80,80,60,100,100,80,80,60,100,80,5,1
100,100,100,100,100,100,100,80,100,100,100,100,80,60,100,60,5,1
100,100,60,60,100,100,100,100,80,100,100,60,100,80,100,100,5,1
100,100,100,80,100,100,100,100,88,100,88,60,60,80,100,80,4,1
20,44,20,20,40,20,20,20,20,20,20,20,20,20,20,20,1,0
40,40,40,40,20,20,20,20,20,20,20,20,20,20,20,20,1,0
80,100,60,64,92,92,84,40,80,80,92,84,60,80,60,100,3,1
100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,80,5,1
20,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
80,100,80,60,80,80,60,100,80,80,100,80,80,80,80,80,4,1
80,100,60,72,80,100,100,100,80,100,100,20,60,60,60,60,5,1
80,100,80,100,100,80,80,100,100,100,100,80,80,80,80,60,5,1
100,100,40,40,100,100,20,20,60,32,48,40,40,20,60,40,1,NA
80,100,60,40,80,60,80,80,80,80,60,60,60,60,60,40,4,1
100,100,40,36,24,20,20,20,40,20,48,20,24,20,40,20,1,1
100,100,60,100,100,100,100,100,96,100,100,84,100,100,100,100,5,1
80,80,40,80,20,20,20,20,20,20,20,20,20,20,60,20,2,0
80,100,80,40,60,80,40,40,40,60,60,60,20,20,60,40,4,0
100,56,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
100,100,96,72,80,80,40,100,60,100,80,60,60,60,80,80,5,1
60,80,44,80,80,80,64,56,80,80,80,52,40,40,80,40,2.6,1
100,100,100,100,100,100,100,100,96,100,100,88,100,100,100,100,5,1
100,100,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,1
100,68,20,100,52,40,20,100,20,20,20,40,20,24,20,20,1,0
40,60,60,48,40,40,40,40,40,40,52,56,40,60,40,40,3,0
80,80,80,80,100,80,80,80,80,100,100,80,100,80,80,80,5,1
100,100,100,100,60,80,60,80,80,80,80,60,40,40,80,60,4,1
80,100,40,48,20,20,40,40,52,28,20,28,20,20,80,20,2,0
100,40,20,20,20,20,20,20,20,20,20,20,20,20,24,20,1,0
100,100,60,60,100,80,60,40,80,64,80,72,80,60,80,60,3,1
80,100,64,64,60,60,100,100,100,80,80,68,60,60,80,60,2,1
100,100,20,20,20,20,80,20,20,20,20,20,20,20,40,20,1,1
60,100,20,100,80,60,20,40,24,20,52,28,36,20,44,20,1,0
60,100,60,60,40,40,20,40,40,40,60,60,60,60,60,60,1,1
40,80,20,60,20,20,80,20,20,20,40,40,20,20,20,20,1,1
60,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,60,20,20,20,20,20,20,40,20,20,40,20,20,80,20,1,0
40,100,20,24,36,32,40,20,20,20,20,20,40,40,40,36,1,0
48,64,20,20,80,28,20,20,20,32,44,20,20,20,80,20,2,0
80,100,60,40,80,80,80,80,60,80,80,60,60,40,80,40,2,1
100,100,100,100,100,100,80,84,84,100,92,60,80,80,100,80,3,1
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5,1
100,100,80,100,100,100,100,100,88,100,100,60,92,92,100,80,5,1
100,100,60,60,60,40,40,40,100,60,72,60,60,40,40,100,3,1
20,80,20,40,20,20,20,20,20,20,20,60,20,20,20,20,1,0
100,100,100,20,100,100,100,80,100,100,100,80,100,80,100,100,5,1
100,80,60,40,100,100,80,80,60,100,80,72,60,60,60,80,4,1
76,100,48,48,60,60,44,20,80,60,68,64,60,76,84,80,3,0
20,100,20,20,100,100,80,100,60,80,80,60,60,60,100,80,5,1
80,80,80,80,100,80,80,100,80,80,80,80,80,60,100,60,5,1
100,88,24,20,40,40,40,40,40,48,44,36,40,28,44,20,1.4,1
80,100,100,80,100,100,100,100,80,100,100,80,100,80,80,100,5,1
80,80,40,60,60,20,40,20,20,40,52,60,40,52,60,40,4,1
100,80,20,20,20,20,40,20,40,20,20,20,20,20,20,20,1,0
100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,60,100,100,80,100,60,100,100,72,72,80,92,60,5,1
60,100,100,80,60,100,100,60,100,80,100,80,20,60,60,80,4,1
100,100,20,60,76,80,68,72,76,72,92,52,60,60,60,60,4.2,1
100,100,80,80,100,100,60,80,80,80,80,68,60,60,80,80,4,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
44,80,20,20,20,28,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,80,100,80,60,40,100,100,80,80,60,80,100,40,3,1
60,100,60,20,20,20,20,20,40,20,40,40,20,20,60,20,3,0
100,100,20,20,20,20,20,20,60,20,40,20,20,20,60,20,1,0
100,88,24,20,20,20,100,80,20,20,40,20,40,20,40,40,1,0
40,20,20,60,48,20,40,20,20,20,20,24,20,20,20,20,1,0
80,60,80,80,100,60,60,40,40,80,100,80,100,40,60,40,3,1
40,76,28,40,80,60,40,60,40,40,60,40,20,20,20,20,2,1
80,80,60,60,100,100,80,80,80,100,80,80,100,80,100,80,4,1
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,80,100,80,64,80,60,80,80,60,60,60,80,60,4,1
100,80,20,20,40,40,20,20,40,20,60,24,40,20,60,60,1,0
100,100,40,40,100,100,20,20,60,100,100,100,100,100,100,80,5,1
20,60,24,20,60,40,20,80,20,40,40,32,20,20,20,20,1,0
40,72,40,60,40,40,20,40,40,40,20,60,20,20,60,40,1,0
20,80,24,36,20,20,20,20,20,20,20,40,20,20,20,20,2,0
100,80,20,20,32,20,20,20,20,20,20,40,20,20,20,20,1,0
100,100,20,40,40,20,20,20,20,20,20,20,20,20,60,40,1,0
60,100,80,80,100,80,80,100,80,80,80,100,64,64,80,60,3,1
100,100,84,84,100,100,96,80,100,100,100,84,80,80,80,60,5,1
100,100,80,80,100,100,80,80,80,100,100,80,80,60,100,60,5,1
80,100,80,80,100,80,80,80,60,84,84,80,76,60,80,80,4,1
40,60,40,60,40,40,40,40,60,40,52,44,40,40,40,40,2,0
100,100,60,80,60,60,60,60,80,60,60,60,60,40,80,60,1,1
80,60,40,40,40,40,20,20,20,40,60,40,20,20,20,40,1,NA
40,80,60,20,56,20,60,20,20,40,40,36,20,20,60,20,2,0
60,100,60,80,80,80,80,80,80,80,80,60,60,40,80,40,3,1
60,80,20,20,100,20,20,20,20,20,20,20,20,20,20,20,1,0
100,60,20,40,64,20,20,20,20,40,40,20,20,20,60,20,1,0
60,60,20,36,60,80,40,60,60,60,80,60,60,40,80,20,4,0
60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,88,100,100,20,80,80,96,100,100,80,80,100,80,4,1
100,20,24,24,20,20,20,40,20,20,40,20,20,20,20,20,1,0
100,100,80,60,100,100,100,100,80,100,100,60,80,80,80,60,5,1
80,100,84,84,92,100,64,40,100,100,100,84,64,68,72,60,4.2,1
80,80,20,60,80,20,20,20,20,40,20,20,20,20,20,40,1,0
100,100,20,100,60,40,20,20,40,20,80,28,20,40,60,20,1,1
100,100,72,100,100,60,100,80,76,68,80,68,60,80,100,60,4,0
60,60,60,60,40,100,60,80,60,40,60,40,20,20,60,20,2,1
100,100,52,68,60,60,40,60,80,80,100,20,60,60,80,60,3,1
100,100,88,88,100,100,100,100,60,100,100,100,80,80,100,100,5,1
60,100,40,40,80,60,80,80,60,64,60,40,40,60,60,60,2.8,1
100,76,40,60,40,20,80,20,40,40,32,28,20,20,40,20,2,0
100,100,60,40,60,60,60,60,60,60,60,40,60,40,80,20,3,1
100,100,100,60,100,100,100,100,60,100,100,80,80,80,100,80,5,1
100,96,60,60,80,80,60,40,72,60,80,60,60,60,40,60,2.8,1
100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,60,60,40,40,20,40,60,60,60,60,40,60,80,40,3,1
80,100,100,100,100,100,100,100,80,100,100,88,80,100,88,80,5,1
80,100,40,60,80,80,80,80,80,80,80,60,60,60,80,60,4,1
60,100,80,80,100,80,100,100,80,100,100,100,80,80,80,60,5,1
20,20,20,20,80,20,20,20,20,20,20,20,20,20,20,20,1,0
20,84,20,20,40,40,20,20,20,40,44,40,36,40,48,40,1,0
100,100,60,72,40,40,40,40,40,40,60,60,44,40,60,80,3,1
100,100,20,20,20,20,20,20,20,20,20,20,20,40,40,20,1,0
80,40,20,20,20,20,20,20,40,40,60,40,40,40,40,40,1,0
100,100,100,100,100,100,100,100,80,100,100,80,60,60,60,100,5,1
100,80,20,60,20,20,20,20,20,20,40,20,20,20,20,20,1,0
20,68,24,24,40,40,20,20,20,20,40,20,40,20,40,20,2,0
100,100,40,100,100,100,60,100,60,72,100,76,60,60,80,60,3,1
20,76,60,20,40,20,20,20,20,100,60,40,20,40,20,20,5,1
100,100,40,40,20,20,20,20,20,32,32,20,20,24,36,60,1,0
80,100,80,20,20,20,20,20,20,20,20,20,20,20,20,48,1,0
100,100,40,60,100,100,40,80,80,80,80,52,60,60,60,40,5,1
100,100,60,60,60,20,40,60,80,48,60,60,40,20,60,40,2,1
100,40,20,20,20,20,20,20,20,20,40,24,20,20,40,20,1,0
100,96,80,80,100,100,100,100,80,60,80,80,60,40,80,60,3,1
60,24,28,20,36,20,20,20,20,20,28,24,20,20,20,20,1,0
100,100,80,80,60,40,40,48,64,60,64,40,60,60,68,40,2.8,0
20,48,40,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
60,20,80,40,60,20,20,20,20,60,40,24,20,20,80,20,1,0
80,100,24,24,60,80,60,40,60,20,60,60,60,40,60,20,4,1
100,100,60,72,80,80,40,60,60,60,76,60,80,60,80,60,4,1
60,100,100,100,100,80,60,80,60,100,100,80,60,40,100,60,5,1
100,100,84,84,100,100,100,96,100,100,100,60,80,100,100,80,5,1
100,100,20,60,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,40,60,100,100,80,40,80,80,100,72,60,80,80,60,4,1
80,92,80,80,100,80,100,100,80,80,80,80,80,80,80,80,4,1
100,60,80,76,100,100,100,40,80,60,88,60,60,60,60,60,3,1
60,60,60,40,80,60,40,60,80,60,100,60,60,40,80,40,2,1
20,20,20,40,20,20,20,20,20,20,40,80,20,40,40,20,1,0
60,100,60,60,40,36,20,20,40,40,40,40,40,40,40,60,1,0
20,64,20,20,20,20,20,20,20,20,20,20,20,20,20,60,2,0
80,80,80,40,100,100,80,40,20,80,80,80,40,40,80,40,1,1
100,100,100,100,100,100,20,100,100,100,100,60,80,60,80,60,5,0
60,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
84,100,40,80,40,28,20,20,40,40,20,20,20,20,60,20,1.2,0
20,20,20,20,60,20,20,20,20,20,20,20,20,20,80,20,1,1
80,80,40,100,40,20,80,40,20,20,40,40,20,20,60,20,1,0
40,60,80,60,80,80,40,80,80,40,60,60,60,60,60,40,2,1
40,60,20,20,20,20,20,20,20,20,40,24,20,20,40,20,1,0
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,4,1
80,60,100,40,100,100,40,80,80,100,100,40,80,60,100,100,5,0
60,100,100,100,100,100,80,80,40,80,80,60,60,80,80,60,5,1
100,100,100,20,40,100,20,20,20,80,80,20,20,20,80,40,1,0
20,20,20,20,100,20,20,20,20,20,20,20,20,20,20,20,1,0
72,100,40,80,60,40,40,40,56,72,80,48,40,44,20,60,2.4,0
100,100,40,40,60,40,40,40,60,20,40,40,20,20,60,40,2,1
100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,20,20,40,40,80,40,40,40,60,60,40,40,20,60,40,3,0
40,36,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,60,20,20,80,80,40,20,20,60,80,40,20,20,100,40,5,1
40,52,20,20,28,20,20,20,20,20,20,20,20,20,80,40,1,0
80,60,20,20,100,100,80,60,40,80,100,68,60,80,80,60,5,1
20,40,20,20,100,20,20,20,40,20,20,20,20,20,20,20,1,0
100,100,80,80,80,80,40,60,20,80,80,40,20,40,100,40,4,1
20,40,20,20,20,20,20,20,20,20,20,20,40,40,40,20,1,0
80,20,20,60,60,20,20,20,20,20,20,60,20,20,20,40,1,0
100,100,40,100,40,40,100,40,40,100,100,20,40,36,40,20,2,1
100,100,100,80,100,100,100,100,60,100,80,60,80,80,80,60,5,1
100,100,100,60,60,20,20,20,20,20,20,40,20,20,80,20,3,1
100,100,100,80,60,100,20,40,20,80,60,60,20,40,100,60,2,1
20,20,20,20,40,20,40,40,20,40,20,20,20,20,40,20,1,0
100,100,20,60,20,20,20,20,20,20,20,20,20,20,20,20,1,0
40,76,52,60,40,40,20,20,40,44,40,40,40,40,60,40,1,0
100,100,100,80,100,100,100,60,80,100,100,80,80,80,100,68,5,1
100,80,60,100,100,100,60,20,20,100,80,20,60,20,20,20,2,0
60,40,20,20,20,20,20,20,20,60,20,60,20,20,40,20,1,0
80,60,40,60,40,40,40,20,60,40,40,40,60,20,80,40,2,1
40,76,20,20,20,20,20,40,20,20,40,40,20,40,60,20,1,0
100,60,20,20,20,40,20,20,20,20,20,40,20,20,40,40,1,0
100,60,100,60,80,100,100,80,60,100,80,80,80,80,80,60,5,1
60,60,80,20,80,80,20,60,80,60,60,60,40,20,100,60,3,0
60,100,80,40,80,60,80,80,40,80,60,60,80,60,80,60,3,1
80,40,100,40,80,100,60,60,40,80,80,40,20,20,100,40,5,1
100,100,100,100,100,100,100,100,88,92,92,80,80,100,80,80,4,1
20,20,20,20,20,80,20,20,20,20,20,28,40,20,20,20,1,0
40,40,20,20,100,20,20,20,20,20,40,20,20,40,80,20,1,0
20,60,20,20,20,20,20,20,40,20,20,36,20,20,40,40,2,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
40,20,20,20,20,20,20,20,20,20,20,40,20,20,20,20,1,0
80,100,80,80,100,100,80,80,80,80,100,60,60,60,80,80,5,1
80,60,60,60,60,100,72,68,100,100,80,80,60,20,100,60,5,1
100,100,40,60,56,24,36,36,100,60,28,20,20,20,80,20,2,0
100,100,60,100,100,100,100,100,100,100,100,80,80,80,100,100,5,1
100,100,100,60,80,100,60,60,60,100,100,60,60,60,100,60,5,1
20,20,20,20,100,100,20,20,72,100,80,60,60,60,80,60,5,0
60,100,40,20,100,80,80,60,60,60,80,80,60,60,80,80,4,1
20,32,40,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,100,100,100,80,40,100,100,100,96,60,80,100,100,5,1
80,100,80,88,100,100,100,100,96,100,92,80,76,80,96,80,5,1
20,56,20,20,60,20,20,40,20,20,40,40,20,20,40,20,1,0
100,100,40,40,20,20,20,20,20,20,20,20,40,20,40,60,2,0
80,100,100,80,100,100,80,80,60,80,80,60,60,60,80,60,4,1
100,60,20,40,40,20,20,20,20,20,20,20,20,20,20,20,1,0
80,40,20,20,40,20,20,20,20,20,40,60,20,40,60,60,1,0
100,60,20,40,20,20,20,20,20,20,20,20,40,20,20,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,60,40,20,52,40,60,20,40,60,64,64,60,60,60,60,3,1
100,80,40,60,100,100,80,100,80,80,80,60,60,60,60,60,4,1
100,80,100,40,60,80,20,80,60,80,80,40,40,60,80,40,5,0
60,100,20,20,20,20,20,20,40,20,40,28,40,40,40,20,1,0
20,40,40,20,20,20,20,20,40,20,60,60,40,20,40,60,1,0
80,88,20,20,20,20,20,20,20,20,20,40,20,20,40,20,2,0
20,24,20,20,20,20,20,20,20,20,24,20,20,20,20,20,1,0
60,60,20,40,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,100,20,20,20,20,20,20,60,20,20,20,20,20,20,20,1,0
40,84,20,20,20,20,20,20,20,20,20,40,20,20,20,20,1,0
100,100,20,40,20,20,20,20,20,20,20,20,20,20,60,20,1,0
100,100,100,80,100,100,100,80,100,100,100,80,80,80,80,80,5,1
100,100,60,100,60,40,20,60,60,60,60,40,20,40,60,40,3,1
100,40,20,20,100,20,20,20,20,20,36,40,20,20,20,20,1,0
60,20,20,20,80,20,20,20,40,40,60,20,40,20,40,20,2,0
100,40,20,20,20,20,20,20,20,20,20,40,20,20,40,40,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
40,52,20,20,20,20,20,20,28,20,20,20,20,20,80,20,1,0
100,100,100,60,100,100,100,96,100,100,100,100,80,80,100,80,5,1
60,20,20,20,40,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,100,100,100,40,80,80,100,100,60,40,80,100,80,4,1
100,100,92,80,100,80,100,80,100,100,96,96,100,84,96,100,5,1
100,100,40,60,100,100,100,100,80,100,100,100,100,80,100,100,5,1
100,80,40,40,100,100,40,100,60,60,100,60,80,40,80,20,5,1
100,60,80,60,100,60,100,60,80,100,100,80,60,60,80,60,4.2,1
40,92,40,20,80,40,40,40,20,80,60,40,40,40,60,20,2,0
40,60,20,20,20,20,20,40,20,20,40,40,60,60,60,60,2,0
60,80,80,80,100,100,100,100,100,100,100,60,80,80,100,60,5,1
100,84,60,52,88,88,68,72,88,80,80,68,60,60,80,64,4,1
100,60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
20,20,20,40,40,20,20,20,20,20,40,20,20,20,20,20,2,0
100,100,20,100,20,20,20,20,20,60,20,20,40,20,60,20,1,0
20,20,60,20,60,40,20,40,40,60,60,52,60,40,80,20,2,1
80,60,100,60,100,80,80,80,60,100,100,80,80,80,80,40,5,1
80,40,20,40,100,60,40,20,60,20,60,60,40,20,80,40,2,0
100,100,100,60,100,100,100,60,60,60,100,60,40,60,100,40,5,1
40,40,20,20,40,20,20,20,20,20,20,20,20,20,20,40,1,0
80,100,44,20,100,80,20,20,40,60,80,20,60,20,100,40,3,1
80,60,80,80,100,100,100,80,80,100,100,60,60,60,100,60,5,1
20,64,80,20,40,20,20,20,20,20,20,20,20,20,40,20,1,0
100,100,20,20,20,20,20,20,40,20,20,20,20,20,20,20,1,0
20,88,80,40,100,80,88,60,60,100,100,80,80,80,100,80,4,1
100,100,20,20,100,20,20,20,40,20,20,20,20,20,40,20,1,0
40,60,20,20,20,60,60,20,20,20,40,40,20,20,40,20,1,0
40,60,20,20,100,80,20,20,20,24,36,36,20,20,40,40,2,1
40,80,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
40,20,20,20,100,20,20,20,20,20,20,20,20,20,20,20,1.2,0
80,80,20,20,24,20,20,20,40,20,20,28,40,20,60,20,1,0
80,60,20,20,32,28,20,20,20,20,20,20,20,20,20,20,1,0
100,100,20,52,32,20,20,20,20,32,24,20,20,20,20,20,1,0
40,60,20,20,20,20,20,20,20,20,40,20,20,20,40,20,1,0
80,100,20,40,60,60,20,40,80,80,60,60,60,40,60,40,2,1
80,100,80,60,100,100,20,100,80,100,40,60,60,60,80,60,4,1
100,100,60,80,80,80,100,100,100,80,80,80,80,80,80,60,5,1
100,40,24,24,56,32,20,20,24,28,28,20,20,20,60,20,2,NA
100,56,20,36,20,20,20,20,20,20,20,20,20,20,20,20,1.2,0
100,60,20,20,20,28,20,20,20,20,40,20,40,20,20,20,1,0
100,100,20,60,60,80,40,80,80,48,40,52,40,20,80,20,2,0
100,100,60,60,100,100,80,80,60,80,100,80,80,80,80,80,4,1
100,100,72,60,100,100,60,100,80,80,92,64,80,80,80,60,3,1
80,80,20,20,100,60,20,20,20,20,60,28,60,20,60,20,1,0
100,60,52,80,60,60,80,80,60,20,60,40,40,40,60,40,3,1
80,100,100,100,100,100,100,100,100,100,100,100,80,100,100,100,5,1
100,60,80,40,40,20,40,20,60,40,40,44,40,40,80,20,4,1
80,100,60,64,80,80,60,40,80,60,72,64,60,52,76,60,2,1
40,60,60,40,60,60,40,40,60,52,60,40,40,40,60,20,3,1
100,100,40,40,100,100,80,100,40,80,100,80,80,80,80,80,5,1
100,100,20,20,100,100,100,100,100,100,80,80,80,100,100,80,5,1
80,20,100,60,60,20,40,60,20,40,60,20,20,20,60,40,1,0
40,100,20,100,60,80,60,60,80,80,80,40,20,20,20,40,3,1
100,80,20,60,56,52,20,40,80,60,60,56,60,40,40,60,3,1
100,100,40,60,40,20,40,40,20,60,60,44,40,40,60,20,2,1
60,100,60,60,80,60,100,60,80,80,60,60,60,60,80,60,4,1
100,100,20,100,100,100,100,100,100,100,100,80,80,80,100,80,5,1
100,100,80,40,80,80,20,40,60,40,60,48,40,40,80,60,1,1
100,100,60,60,80,60,60,60,60,60,80,40,40,40,80,40,4,1
100,100,60,60,60,20,40,40,20,20,40,24,20,40,60,20,2,1
100,100,60,60,20,20,20,40,20,20,20,20,20,20,40,20,1,0
100,100,20,100,100,100,100,100,80,100,100,80,80,80,80,80,5,1
100,100,80,80,100,100,100,80,100,100,100,80,80,80,100,100,5,1
100,100,100,60,80,80,80,80,80,80,80,60,80,80,80,80,4,1
100,100,40,60,80,80,20,60,20,80,64,44,40,40,80,40,3,1
64,72,40,60,60,20,60,40,60,32,36,36,32,28,52,20,1.8,0
100,100,72,100,100,100,100,100,80,100,100,80,60,40,80,60,5,1
100,20,20,20,100,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,80,100,100,100,80,100,100,80,100,100,100,80,100,5,1
100,100,100,100,100,60,100,40,40,60,72,60,40,40,40,40,3,1
20,20,20,20,20,20,20,20,20,20,40,20,20,20,20,20,1,0
40,36,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
80,80,40,40,60,40,40,80,80,60,60,40,40,40,60,40,2,0
100,100,60,52,76,76,60,56,100,60,68,52,68,76,60,40,3.8,1
100,100,40,100,100,100,100,100,100,100,100,100,100,100,100,100,4,1
100,40,40,20,40,40,28,20,40,20,40,40,40,40,80,60,2,0
100,100,100,100,100,100,80,100,100,100,100,80,80,100,100,80,2,1
100,100,100,100,100,100,100,100,100,100,100,100,80,80,80,60,5,1
100,100,60,40,100,60,20,20,60,60,60,60,60,60,100,20,3,1
20,40,40,40,60,60,20,60,60,60,60,20,20,20,60,40,1,0
100,100,20,20,40,20,20,20,20,20,32,20,20,20,36,20,1,0
100,60,20,24,20,20,20,20,24,32,20,20,20,20,32,40,1,0
100,100,40,40,20,20,20,20,20,20,20,20,20,20,20,20,1,1
100,100,60,60,60,60,60,100,56,72,72,60,100,60,60,60,3,1
100,84,40,20,20,20,20,20,20,20,20,60,20,20,60,20,1,0
60,60,80,100,100,84,80,80,80,80,80,68,60,60,80,60,4,1
100,100,100,80,100,100,100,100,100,100,100,60,100,100,100,60,5,1
100,100,80,80,100,80,20,60,88,76,80,80,80,80,80,60,5,0
100,100,100,100,100,100,100,60,100,100,100,100,80,80,80,100,3,1
100,100,100,80,100,80,100,100,80,100,100,80,100,80,100,100,5,1
100,100,80,100,100,100,80,80,60,100,100,60,80,80,80,60,5,1
100,100,100,100,100,100,100,100,80,100,100,100,80,100,100,80,5,1
20,100,20,100,20,20,20,20,28,20,60,80,40,20,40,40,2,0
100,100,80,96,100,100,100,100,100,100,100,100,80,80,80,60,3,1
100,100,80,80,72,80,100,68,80,100,100,64,40,20,40,64,1,1
100,20,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
100,80,100,100,100,100,40,100,100,100,100,60,60,40,60,80,3,1
100,100,100,100,100,80,100,80,100,100,100,80,100,100,80,100,3,1
100,100,64,60,60,56,60,56,72,56,60,60,60,60,60,40,3,0
100,100,100,100,100,80,100,80,100,100,96,80,100,80,100,100,5,1
20,20,60,60,60,60,60,60,40,60,60,40,40,20,80,40,3,0
80,80,84,40,100,100,40,80,100,80,40,80,80,80,80,80,4,1
100,100,100,100,100,100,100,48,76,100,100,60,80,80,80,40,4,1
60,60,40,40,80,80,60,80,64,80,100,100,56,60,60,40,3.4,1
84,88,100,100,76,72,76,76,92,92,100,100,64,72,84,60,3.4,1
100,100,100,100,100,100,100,100,84,76,96,80,84,80,88,60,5,1
100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,1
100,100,60,60,100,80,40,80,100,100,80,100,100,80,100,80,5,0
60,60,20,100,100,100,100,80,100,100,100,60,20,40,60,60,5,1
20,100,24,36,20,20,20,20,20,20,20,20,20,20,40,20,1,0
100,100,100,40,20,100,60,100,20,80,40,20,20,20,20,20,2,1
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,20,60,20,20,40,20,20,20,20,20,20,20,20,20,1,1
